Frame Count,Start Time(in ms),End Time(in ms),Execution Time(in ms),Jitter(in ms)
1774,1596869441569.526367,1596869441643.666748,74.140381,-0.385986
1775,1596869442569.900146,1596869442649.457520,79.557373,-0.373779
1776,1596869443570.284180,1596869443649.799805,79.515625,-0.384033
1777,1596869444571.452637,1596869444651.022217,79.569580,-1.168457
1778,1596869445571.834229,1596869445639.372559,67.538330,-0.381592
1779,1596869446572.211914,1596869446651.822998,79.611084,-0.377686
1780,1596869447572.588867,1596869447652.170166,79.581299,-0.376953
1781,1596869448572.971191,1596869448652.524902,79.553711,-0.382324
1782,1596869449573.387451,1596869449642.422852,69.035400,-0.416260
1783,1596869450573.782715,1596869450652.595947,78.813232,-0.395264
1784,1596869451574.181885,1596869451653.815918,79.634033,-0.399170
1785,1596869452574.568359,1596869452654.180908,79.612549,-0.386475
1786,1596869453574.947266,1596869453654.502686,79.555420,-0.378906
1787,1596869454575.332764,1596869454648.346436,73.013672,-0.385498
1788,1596869455575.712891,1596869455655.308838,79.595947,-0.380127
1789,1596869456576.115967,1596869456655.737793,79.621826,-0.403076
1790,1596869457576.510498,1596869457656.199463,79.688965,-0.394531
1791,1596869458576.918701,1596869458644.044189,67.125488,-0.408203
1792,1596869459577.312012,1596869459650.637207,73.325195,-0.393311
1793,1596869460577.720947,1596869460657.244873,79.523926,-0.408936
1794,1596869461578.141113,1596869461658.610107,80.468994,-0.420166
1795,1596869462578.520508,1596869462658.090088,79.569580,-0.379395
1796,1596869463578.898682,1596869463658.464600,79.565918,-0.378174
1797,1596869464579.344482,1596869464661.790039,82.445557,-0.445801
1798,1596869465579.700684,1596869465659.286377,79.585693,-0.356201
1799,1596869466580.097900,1596869466659.602051,79.504150,-0.397217
1800,1596869467580.489258,1596869467663.778076,83.288818,-0.391357
1801,1596869468581.672607,1596869468661.379883,79.707275,-1.183350
